LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
22, 13.0, 188827.0, 1856512, 1.0, 188628.0, 131072, 23.0, 188841.0, 2207744, -5083.0, -1.0, 50176, -5525.0, 157073.0, 131072, 4699.0, 192501.0, 2207744,
23, 13.0, 69107.0, 663552, 1.0, 68952.0, 4608, 23.0, 69106.0, 55296, -5513.0, 69056.0, 663552, -553.0, -1.0, 4608, 69119.0, 73068.0, 55296,
24, 13.0, 69107.0, 663552, 1.0, 68952.0, 4608, 23.0, 69106.0, 55296, -5513.0, 69056.0, 663552, -553.0, -1.0, 4608, 69119.0, 73068.0, 55296,
25, 13.0, 369095.0, 3713024, 1.0, 368892.0, 262144, 23.0, 369105.0, 4315136, -5513.0, 367909.0, 3713024, -5525.0, 307406.0, 262144, 4699.0, 369251.0, 4315136,
26, 13.0, 69107.0, 663552, 1.0, 68952.0, 4608, 23.0, 69106.0, 55296, -5513.0, 69056.0, 663552, -553.0, -1.0, 4608, 69119.0, 73068.0, 55296,
27, 13.0, 69107.0, 663552, 1.0, 68952.0, 4608, 23.0, 69106.0, 55296, -5513.0, 69056.0, 663552, -553.0, -1.0, 4608, 69119.0, 73068.0, 55296,
28, 13.0, 69107.0, 663552, 1.0, 68952.0, 4608, 23.0, 69106.0, 55296, -5513.0, 69056.0, 663552, -553.0, -1.0, 4608, 69119.0, 73068.0, 55296,
29, 13.0, 369095.0, 3713024, 1.0, 368892.0, 262144, 23.0, 369105.0, 4315136, -5513.0, 367909.0, 3713024, -5525.0, 307406.0, 262144, 4699.0, 369251.0, 4315136,
30, 13.0, 32619.0, 225792, 1.0, 32567.0, 4608, 23.0, 32626.0, 18816, -5513.0, 22735.0, 152674, -553.0, -1.0, 4608, 32639.0, 33982.0, 18816,
31, 13.0, 34547.0, 82944, 1.0, 34527.0, 9216, 23.0, 34546.0, 6912, -5083.0, -1.0, 50176, -995.0, -1.0, 9216, 34559.0, 35052.0, 6912,
