LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
11, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
12, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
13, 1.0, 2057.0, 100352, 1.0, 2297.0, 131072, 127.0, 2551.0, 202752, -12583.0, -1.0, 100352, -6292.0, -1.0, 32768, 2551.0, 3334.0, 200704,
14, 1.0, 8095.0, 1557504, 1.0, 8187.0, 1769472, 2303.0, 8441.0, 174592, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 8441.0, 9116.0, 173056,
15, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
16, 1.0, 8095.0, 1557504, 1.0, 8187.0, 1769472, 2303.0, 8441.0, 174592, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 8441.0, 9116.0, 173056,
17, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
18, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
19, 1.0, 8095.0, 1557504, 1.0, 8187.0, 1769472, 2303.0, 8441.0, 174592, -25166.0, -1.0, 200704, -62914.0, -1.0, 589824, 8441.0, 9116.0, 173056,
20, 1.0, 2569.0, 200704, 1.0, 2809.0, 262144, 255.0, 3063.0, 202752, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 3063.0, 3846.0, 200704,
21, 1.0, 2484.0, 451584, 1.0, 2495.0, 442368, 2363.0, 2749.0, 38144, -25166.0, -1.0, 200704, -50332.0, -1.0, 442368, 2813.0, 2959.0, 37632,
22, 1.0, 1217.0, 100352, 1.0, 1277.0, 131072, 315.0, 1531.0, 101376, -6292.0, -1.0, 50176, -18875.0, -1.0, 131072, 1531.0, 1922.0, 100352,
23, 1.0, 4751.0, 663552, 1.0, 4703.0, 442368, 4719.0, 4957.0, 14336, -12583.0, -1.0, 100352, -50332.0, -1.0, 442368, 5117.0, 5170.0, 13824,
24, 1.0, 4751.0, 663552, 1.0, 4703.0, 442368, 4719.0, 4957.0, 14336, -12583.0, -1.0, 100352, -50332.0, -1.0, 442368, 5117.0, 5170.0, 13824,
25, 1.0, 1729.0, 200704, 1.0, 1789.0, 262144, 571.0, 2043.0, 101376, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 2043.0, 2434.0, 100352,
26, 1.0, 4751.0, 663552, 1.0, 4671.0, 294912, 4719.0, 4925.0, 9728, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 5117.0, 5152.0, 9216,
27, 1.0, 4751.0, 663552, 1.0, 4671.0, 294912, 4719.0, 4925.0, 9728, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 5117.0, 5152.0, 9216,
28, 1.0, 4751.0, 663552, 1.0, 4671.0, 294912, 4719.0, 4925.0, 9728, -12583.0, -1.0, 100352, -31457.0, -1.0, 294912, 5117.0, 5152.0, 9216,
29, 1.0, 1729.0, 200704, 1.0, 1789.0, 262144, 571.0, 2043.0, 101376, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 2043.0, 2434.0, 100352,
30, 1.0, 4648.0, 225792, 1.0, 4799.0, 884736, 4814.0, 5053.0, 9920, -12583.0, -1.0, 100352, -94371.0, -1.0, 884736, 5117.0, 5153.0, 9408,
31, 1.0, 9224.0, 82944, 1.0, 9216.0, 9216, 9462.0, 9470.0, 521, -6292.0, -1.0, 50176, -6292.0, -1.0, 9216, 9725.0, 9725.0, 9,
