LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
28, 18.246292111483417, 17.022779812462662, 0.7243824514922466, 7.975204641182548, 5.2082969085273785, 19.99043824701195,
29, 17.425350883572104, 19.063631735873756, 0.3314829628552267, 3.9872854418308963, 9.375083447245446, 19.991323210412148,
30, 18.247477043367578, 11.17192472042913, 0.5004091281025548, 7.975204641182548, 1.9529561347743165, 19.93220338983051,
31, 7.590157321500605, 6.1960467930617185, 5.705526421944333, 0.7476160203432931, 0.24411951684678956, 19.97452229299363,
32, 18.246647574889767, 14.895222510114095, 0.6429383153779717, 7.975204641182548, 5.207883026064844, 19.97452229299363,
33, 18.24637110215461, 17.377496287766295, 0.7379617564168611, 7.975204641182548, 9.113795295613478, 19.99271402550091,
34, 18.24623286892884, 16.75674447146526, 0.7141980499556808, 7.975204641182548, 5.8593340220933, 19.988668555240793,
35, 17.48736561322847, 18.6531899874437, 0.2890572779690028, 4.485696122059759, 9.887626162282444, 19.996142719382835,
36, 18.247477043367578, 14.89589962723884, 0.642967542503864, 7.975204641182548, 2.603941513032422, 19.97452229299363,
37, 19.094218032102155, 15.275374425681724, 0.42961990572229847, 0.9968213604577241, 8.137317228226319, 20.0,
38, 18.246647574889767, 14.895222510114095, 0.6429383153779717, 7.975204641182548, 5.207883026064844, 19.97452229299363,
39, 18.284347436089103, 18.370458962475706, 0.7526060424849481, 8.224429786219503, 7.161218543046358, 19.99840573933838,
40, 18.28450274961903, 18.657655866958194, 0.7632677400119261, 8.224429786219503, 6.7138202336485735, 20.0,
41, 17.537305148982732, 19.48589460998081, 0.2706374251386224, 4.98410680228862, 9.155209409520783, 20.0,
42, 18.285714285714285, 14.927113702623906, 0.6247901758105839, 8.224429786219503, 2.6853146853146854, 19.97452229299363,
43, 19.093729755532067, 17.457124347915034, 0.484162433086706, 0.9968213604577241, 8.137963919574029, 20.0,
44, 18.284560438173603, 17.058482041444762, 0.7039046921931397, 8.224429786219503, 5.371056186918858, 19.99043824701195,
45, 15.620383742521147, 18.83273895487636, 0.41569159126411037, 6.479338842975206, 8.46348247635699, 19.97452229299363,
46, 15.24555888588347, 18.668031288836904, 0.6433218802544045, 4.143038779402416, 6.764682508145911, 20.0,
47, 12.178877259752616, 19.486203615604186, 0.19621524474045882, 1.246026700572155, 9.155209409520783, 20.0,
48, 15.622916267484193, 15.304081241617167, 0.34642651849013223, 6.479338842975206, 4.231404958677686, 19.848101265822784,
49, 8.593350383631714, 17.459505541346974, 0.2441602728047741, 0.24920534011443102, 8.137963919574029, 19.862068965517242,
50, 15.62077836772675, 17.48798511139088, 0.3892933384421698, 6.479338842975206, 8.46348247635699, 19.97452229299363,
51, 15.620222609628536, 18.361731067644975, 0.4064445679035997, 6.479338842975206, 8.46348247635699, 19.995749202975556,
52, 15.62052185907506, 18.36208283842293, 0.4064523544963409, 6.479338842975206, 8.463258278145695, 19.97452229299363,
53, 12.231203725987061, 18.787128923116125, 0.15855264089242485, 1.4952320406865862, 9.58807039852036, 20.0,
54, 15.62191850811087, 15.303103844680036, 0.34640439392004085, 6.479338842975206, 6.347107438016529, 19.93220338983051,
55, 8.593350383631714, 17.459505541346974, 0.2441602728047741, 0.24920534011443102, 8.137963919574029, 19.862068965517242,
56, 15.62077836772675, 17.48798511139088, 0.3892933384421698, 6.479338842975206, 8.46348247635699, 19.97452229299363,
57, 0.9642366146255108, 19.284732292510217, 0.05649823913821352, 0.16274634456452639, 9.574209473231482, 20.0,
